solution_id,shower_code,vel_init_norot,vel_avg_norot,duration,mass,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,peak_mag_height,kc,kurtosis,skew,distance
20200813_071151A,PER,64.9053512,60.23420122,0.24895,7.41e-07,114.2412492,104.0181678,2.004238443,6.858074575,2.374228366,0.905524284,13.10972973,37.93111132,38.75693563,105.1336234,24.6030115,-0.510190655,-0.635876428,7.1422868354909115
20190808_065733A,PER,61.50454704,60.58756704,0.441334476,3.41e-07,109.7371079,90.5696252,4.24490545,5.412095228,5.08127471,0.863325265,24.85439607,7.279196566,39.53905357,93.39008553,21.85765994,-1.025927047,-0.616345901,7.18296237909788
20210813_075515A,PER,64.03757938,60.58741349,0.653495,5.44e-06,124.0883314,92.82770897,0.795548417,6.312675698,5.852226425,0.771405773,37.73666203,9.838526912,34.0664327,100.3407092,34.8899625,-0.137142466,-0.529992557,8.476232396659997
20210814_063913A,PER,62.08442174,60.44147522,0.560138,8.81e-07,112.2610495,89.05961182,2.432973786,7.722289018,6.017176415,0.67231259,31.91418213,6.664652603,43.36497217,97.1079559,24.0749351,-0.812566864,-0.524105233,6.641201154285212
20210814_072523A,PER,60.23376242,59.90807052,0.684613,1.8e-06,122.3704723,91.43671356,2.223873859,6.086419785,7.165780268,0.735677859,39.33371076,6.130886412,38.14557629,100.0051287,35.1733144,-0.452913366,-0.450439023,7.859273759928948
20220807_074930A,PER,58.101535,56.42268003,0.529024,5.86e-07,119.1289053,96.06718972,3.096070285,7.234123731,7.446733889,0.534645914,28.23400001,6.20971829,35.23361899,107.4688534,33.10955614,-0.136922176,-0.449729889,6.331442439652691
20180811_081041A,PER,60.85026205,60.19675434,0.450326281,5.52e-07,117.281608,95.36815751,3.067839476,6.650272212,6.659965153,0.668032603,25.65965478,59.29887684,31.35011411,103.3194356,29.75166921,-0.104134236,-0.414511628,4.5918494438829205
20200813_055238A,PER,62.69355592,60.28094964,0.653495,4.6e-06,119.7263835,94.86676919,0.928397116,6.301835086,6.674971274,0.704706877,37.50083983,9.756583291,48.47795231,102.5940863,31.22119829,-0.332354575,-0.406059665,6.8473905433913815
20220807_082746A,PER,62.68836064,60.28671358,0.466783,1.23e-06,117.7445243,94.41206807,1.787993914,6.129471968,6.924776408,0.620712828,26.3920543,24.87289578,27.8625561,103.9493387,29.24204736,-0.023796043,-0.403179829,5.269271759752713
20190805_084637A,PER,63.91420014,58.68360178,0.374,5.48e-07,111.7811261,93.46047373,3.121082737,5.470015832,5.80724917,0.601693382,20.18833522,28.12563436,24.83964471,101.469843,22.64578095,-0.362519606,-0.390581101,3.5420746659537867
20210813_042254A,PER,61.11406437,59.36362202,0.42470722,1.61e-07,111.5580724,99.81156163,5.113723289,6.6957936,6.031839019,0.381414186,23.26637128,13.92035499,59.67722581,107.7004146,23.8867644,-0.225788776,-0.374725633,3.0794457794781693
20190810_083348A,PER,62.8556862,61.77886821,0.311,3.08e-07,114.512376,99.19919815,3.716532746,5.891159385,5.653978016,0.606816423,17.24747155,8.600195286,27.39561651,105.9039184,25.9227876,-0.303634923,-0.370852756,4.17131159024619
20200814_081353A,PER,60.67476623,60.03353543,0.560137,2.61e-06,119.8079918,92.3924102,1.403105513,6.522108199,7.414999084,0.614620553,31.78918704,3.02217588,30.4107788,103.5745671,32.37243955,-0.559816796,-0.361995855,6.420389251808678
20180811_075140A,PER,66.093383,59.53957317,0.405,4.97e-07,107.2542001,88.94334476,3.369820164,6.099897673,6.135743108,0.593074979,22.06645881,43.08757792,33.92129959,97.12451628,17.02319894,-0.857357248,-0.360266277,5.590790164644656
20200813_062040A,PER,61.42086544,59.18686344,0.176601537,1.28e-07,110.0603594,104.1209527,4.221172171,6.172306736,5.176527029,0.717212906,8.516966832,33.34653816,45.78428317,106.1771092,22.22540497,-1.286273716,-0.357638676,4.23620047563501
20220807_073827A,PER,60.63571919,59.419557,0.435663,8.6e-07,115.743032,95.93369993,2.430076306,6.133591021,5.976608316,0.65263748,24.02324248,6.609720457,34.45302694,103.3636171,28.32851741,-0.352349989,-0.357453595,4.241542783578694
20220807_065144A,PER,65.99493191,59.56179414,0.437751588,8.81e-07,112.7953088,94.76781894,2.457351021,6.181969747,6.390338551,0.676209104,23.7531845,31.64076467,40.62824181,101.0911,22.61302284,-0.100927884,-0.350227084,4.358141669813932
20210815_065339A,PER,60.46937548,57.98213595,0.591258,6.85e-07,118.0399368,93.57051839,2.989851934,5.814226999,7.552802084,0.565463961,32.51212173,13.44625338,41.18176801,104.808801,30.71519674,-0.410950055,-0.348236845,5.368372090117397
20210803_070637A,PER,61.11237185,60.26147439,0.511530962,1.39e-06,117.6436804,95.33729225,1.896231663,6.815299873,6.109892018,0.613684471,29.05470762,4.769424908,39.84885074,104.5197074,29.97327738,-0.366195582,-0.330356132,5.13471972807962
20200812_052324A,PER,61.14882339,60.0647763,0.52902,9.22e-07,116.724624,98.42058532,3.201262343,6.0424089,5.812625393,0.649548973,29.9259409,3.99340693,52.29148996,105.2359748,29.03473449,-0.661866009,-0.315857494,4.596402322757598
20210805_083806A,PER,59.6428502,58.70917068,0.435663,4.55e-07,117.1460787,95.88869099,3.569326392,6.378617813,6.177587656,0.575927815,23.75729766,4.585224756,26.52071724,105.6029431,30.27110223,-0.449556234,-0.307884877,4.231551101576617
20180806_051844A,PER,62.99994683,60.04995314,0.25275131,2.4e-07,108.1877694,100.2249314,4.381235773,5.584471725,5.011828899,0.646012113,13.32657421,35.71451156,53.3078173,103.4777827,19.52326342,-0.915472921,-0.303257126,3.4769700695306547
20220810_075412A,PER,65.26289067,60.59741861,0.529021,2.65e-06,119.7903955,94.65137731,1.112547617,5.952372164,7.039371061,0.600454971,30.1940529,17.31639422,33.63513065,105.3482211,29.97263125,-0.527642222,-0.298874484,5.747245190193505
20210805_081139A,PER,59.67328674,56.5668192,0.195848887,1.19e-07,108.6841632,100.5187449,4.39485311,7.111313369,6.964486212,0.694684638,9.241516298,37.71555134,27.92537792,103.5072565,21.79251411,-0.668853029,-0.294364601,4.020808594637262
20210808_074354A,PER,61.77555659,59.51693854,0.404544,1.56e-06,113.7931967,95.65786258,1.776513706,6.363586695,6.600865949,0.629535741,22.2801628,20.47304286,35.51457654,102.9697956,25.77006723,-0.546242528,-0.287281512,3.331969291493869
20180811_063505A,PER,61.83388639,59.66149105,0.295146644,2.86e-07,112.5073246,101.0841536,3.921263464,5.843131852,5.231273133,0.699182921,15.75687852,32.43348655,43.53413984,104.9626895,24.45335278,-0.869884148,-0.283317347,2.8604346441051325
20180813_084525A,PER,60.87701702,58.34973472,0.217,3.52e-07,107.6358296,98.18346886,3.428193466,6.080113419,6.08718731,0.448649624,10.62451375,37.03903168,27.16760614,104.3392044,20.09152517,-0.943112371,-0.280017454,2.5847665165370586
20210815_045009A,PER,62.59508168,58.35104449,0.217833,8.63e-08,109.3707059,103.5239671,5.280293251,6.147336545,6.2497764,0.731517551,10.835123,40.92232209,57.34291858,105.37902,20.91689191,-1.257009459,-0.27827294,4.125496743974877
20220819_042722A,PER,60.02187172,59.01439465,0.715732,5.62e-07,116.9767338,97.58640804,3.343904701,6.965197538,6.812311591,0.620786351,40.19528197,6.401511858,61.15753439,105.2815934,29.89473957,-0.117560098,-0.274357818,6.390341245139511
20190813_085933A,PER,58.9840886,58.47557189,0.391665788,1.88e-05,109.3828157,90.38052076,-0.582679158,4.467498389,4.235991042,0.699335713,21.07997241,15.86477871,25.65222299,96.60808613,22.87079862,-0.905769137,-0.268075184,7.374382163356576
20180813_055042A,PER,65.64518847,60.66138902,0.353085106,1.46e-06,113.8636205,101.5249173,2.226287742,6.222446614,3.878667649,0.639879153,19.31321257,36.41485798,50.29211623,106.4567864,23.854983,-0.870456109,-0.255231973,4.6504560435983935
20200822_040806A,PER,58.83359526,58.1420809,0.591261,6.01e-07,115.7775668,99.14478073,3.489704861,6.48772496,6.673088181,0.545976977,32.52440343,4.2318135,59.24326924,107.1139284,29.34903609,-0.249003101,-0.252762391,5.1671920808615095
20210814_072028A,PER,57.60834542,56.81305992,0.56014,1.6e-06,116.0871945,92.54409027,2.066696086,6.55144712,7.341603856,0.500364447,30.07276454,2.93034463,38.47577434,104.9846943,30.34642834,-0.561327109,-0.248754157,5.693820380090684
20190801_071947A,PER,62.31162144,60.64041791,0.466878216,9.28e-07,119.3765014,97.6633665,3.143444688,5.487290738,4.824483238,0.738487026,26.60426311,7.410201279,35.29852522,103.7623783,31.07101288,-0.581603975,-0.246482154,5.127622636542214
